Time,Weight
15:39:20,490.2742122
15:39:21,490.6786176
15:39:22,491.1093112
15:39:23,491.5420262
15:39:24,492.0495565
15:39:25,492.4377869
15:39:26,492.8887004
15:39:27,493.272886
15:39:28,493.6975135
15:39:29,494.1302284
15:39:30,494.5508111
15:39:31,494.9491503
15:39:32,495.4829688
15:39:33,495.8873743
15:39:34,496.2735834
15:39:35,496.7487593
15:39:36,497.0864391
15:39:37,497.5717283
15:39:38,497.9033418
15:39:39,498.3987398
15:39:40,498.8496533
15:39:41,499.2965219
15:39:42,499.7029509
15:39:43,500.1619518
15:39:44,500.5562484
15:39:45,500.9343679
15:39:46,501.4418982
15:39:47,501.7997978
15:39:48,502.2264466
15:39:49,502.7622864
15:39:50,503.1869139
15:39:51,503.6135627
15:39:52,504.0119019
15:39:53,504.4122647
15:39:54,504.8146488
15:39:55,505.2776946
15:39:56,505.7083883
15:39:57,506.1390819
15:39:58,506.5616858
15:39:59,506.990356
15:40:00,507.3745437
15:40:01,507.7971477
15:40:02,508.1671796
15:40:03,508.5452991
15:40:04,509.0043022
15:40:05,509.4511708
15:40:06,509.8616425
15:40:07,510.2963809
15:40:08,510.7958216
15:40:09,511.1880968
15:40:10,511.5338641
15:40:11,511.9928651
15:40:12,512.3548095
15:40:13,512.8603185
15:40:14,513.2566364
15:40:15,513.6954176
15:40:16,514.1220664
15:40:17,514.5022093
15:40:18,514.9854749
15:40:19,515.4606531
15:40:20,515.830685
15:40:21,516.1521876
15:40:22,516.6334319
15:40:23,517.0216624
15:40:24,517.5069493
15:40:25,517.9497753
15:40:26,518.2793654
15:40:27,518.7383663
15:40:28,519.1549063
15:40:29,519.6078411
15:40:30,520.0203362
15:40:31,520.4611387
15:40:32,520.8554353
15:40:33,521.2861289
15:40:34,521.7572622
15:40:35,522.1798662
15:40:36,522.5357444
15:40:37,522.9725042
15:40:38,523.399153
15:40:39,523.7712063
15:40:40,524.2443631
15:40:41,524.6588796
15:40:42,525.0774408
15:40:43,525.5081323
15:40:44,525.8983862
15:40:45,526.3068365
15:40:46,526.85683
15:40:47,527.1439569
15:40:48,527.6353122
15:40:49,528.0397177
15:40:50,528.46839
15:40:51,528.9031263
15:40:52,529.2913567
15:40:53,529.6391453
15:40:54,530.1365668
15:40:55,530.5227737
15:40:56,530.9716659
15:40:57,531.3659625
15:40:58,531.8108098
15:40:59,532.2131939
15:41:00,532.6863507
15:41:01,533.0725576
15:41:02,533.5072961
15:41:03,533.9177677
15:41:04,534.2594923
15:41:05,534.7043396
15:41:06,535.0703267
15:41:07,535.5293277
15:41:08,536.0489903
15:41:09,536.4857501
15:41:10,536.8396049
15:41:11,537.2480552
15:41:12,537.658529
15:41:13,538.0973101
15:41:14,538.4167914
15:41:15,538.9586952
15:41:16,539.3651241
15:41:17,539.7028039
15:41:18,540.25684
15:41:19,540.6794462
15:41:20,541.0292583
15:41:21,541.4579284
15:41:22,541.8542463
15:41:23,542.2283231
15:41:24,542.7398961
15:41:25,543.0512899
15:41:26,543.4759173
15:41:27,543.9571616
15:41:28,544.3130377
15:41:29,544.6547623
15:41:30,545.1036544
15:41:31,545.5464782
15:41:32,545.9872807
15:41:33,546.3714685
15:41:34,546.7415004
15:41:35,547.2106124
15:41:36,547.5826657
15:41:37,548.7554445
15:41:38,536.4068899
15:41:39,538.1134851
15:41:40,548.0133593
15:41:41,527.2288833
15:41:42,563.0977233
15:41:43,554.8336759
15:41:44,560.2244155
15:41:45,535.6789584
15:41:46,535.9620426
15:41:47,538.4774509
15:41:48,539.5228423
15:41:49,539.5915915
15:41:50,539.7897516
15:41:51,539.8766993
15:41:52,540.0809233
15:41:53,540.1840482
15:41:54,540.2467312
15:41:55,540.4388229
15:41:56,540.537903
15:41:57,540.7239307
15:41:58,540.9200672
15:41:59,541.0373458
15:42:00,541.0353223
15:42:01,541.2395485
15:42:02,541.3689594
15:42:03,541.4902806
15:42:04,541.6985495
15:42:05,541.8320052
15:42:06,541.8764897
15:42:07,542.0160094
15:42:08,542.1959709
15:42:09,542.373909
15:42:10,542.4183935
15:42:11,542.5700455
15:42:12,542.6549719
15:42:13,542.7702269
15:42:14,543.0533112
15:42:15,543.1544147
15:42:16,543.2959558
15:42:17,543.4031233
15:42:18,543.5729738
15:42:19,543.6599215
15:42:20,543.8499941
15:42:21,543.8843676
15:42:22,543.9874903
15:42:23,544.1816055
15:42:24,544.3191039
15:42:25,544.4464934
15:42:26,544.5738808
15:42:27,544.6891358
15:42:28,544.778107
15:42:29,545.0207494
15:42:30,545.1804911
15:42:31,545.2411506
15:42:32,545.3665167
15:42:33,545.4757077
15:42:34,545.6475796
15:42:35,545.732506
15:42:36,545.8760705
15:42:37,546.0075027
15:42:38,546.1834194
15:42:39,546.3249605
15:42:40,546.4503265
15:42:41,546.6222005
15:42:42,546.630288
15:42:43,546.8264246
15:42:44,546.9093296
15:42:45,547.1337735
15:42:46,547.2530734
15:42:47,547.3845056
15:42:48,547.5644672
15:42:49,547.7504949
15:42:50,547.8536176
15:42:51,547.9708961
15:42:52,548.0234681
15:42:53,548.1690562
15:42:54,548.278245
15:42:55,548.5107786
15:42:56,548.5977263
15:42:57,548.7797092
15:42:58,548.8343047
15:42:59,548.9616921
15:43:00,549.0567272
15:43:01,549.3519438
15:43:02,549.3458777
15:43:03,549.483376
15:43:04,549.6795148
15:43:05,549.8048808
15:43:06,549.9666417
15:43:07,550.0273034
15:43:08,550.2153524
15:43:09,550.2638818
15:43:10,550.500458
15:43:11,550.599538
15:43:12,550.7633224
15:43:13,550.8745348
15:43:14,550.9068869
15:43:15,551.0605625
15:43:16,551.2951174
15:43:17,551.3658901
15:43:18,551.4710341
15:43:19,551.6348185
15:43:20,551.8511771
15:43:21,551.8612881
15:43:22,551.9644108
15:43:23,552.0917981
15:43:24,552.283892
15:43:25,552.3526412
15:43:26,552.5831534
15:43:27,552.7004298
15:43:28,552.6984085
15:43:29,552.8965685
15:43:30,553.0441757
15:43:31,553.274688
15:43:32,553.3555695
15:43:33,553.4344297
15:43:34,553.4425172
15:43:35,553.6204552
15:43:36,553.7498661
15:43:37,553.8752321
15:43:38,553.9015181
15:43:39,553.9662225
15:43:40,554.0592364
15:43:41,554.0996782
15:43:42,554.2715501
15:43:43,554.3200794
15:43:44,554.4555543
15:43:45,554.463644
15:43:46,554.6557357
15:43:47,554.6860665
15:43:48,554.7851466
15:43:49,554.8781604
15:43:50,554.9327559
15:43:51,555.0237463
15:43:52,555.1066492
15:43:53,555.1956182
15:43:54,555.2421262
15:43:55,555.288632
15:43:56,555.4180429
15:43:57,555.4706149
15:43:58,555.6000258
15:43:59,555.6364228
15:44:00,555.7011272
15:44:01,555.741569
15:44:02,555.8891762
15:44:03,555.9680364
15:44:04,555.9963437
15:44:05,556.0893576
15:44:06,556.1763053
15:44:07,556.2248346
15:44:08,556.2935838
15:44:09,556.425016
15:44:10,556.4229925
15:44:11,556.4816329
15:44:12,556.6171078
15:44:13,556.7525848
15:44:14,556.8415538
15:44:15,556.8678398
15:44:16,556.9507427
15:44:17,556.999272
15:44:18,557.1044182
15:44:19,557.1246381
15:44:20,557.2439379
15:44:21,557.2661813
15:44:22,557.3349305
15:44:23,557.4966935
15:44:24,557.468384
15:44:25,557.59375
15:44:26,557.6988962
15:44:27,557.7292271
15:44:28,557.8667255
15:44:29,557.9799592
15:44:30,557.9617606
15:44:31,558.0588172
15:44:32,558.1457649
15:44:33,558.0466848
15:44:34,551.600445
15:44:35,545.874047
15:44:36,552.9632942
15:44:37,547.2308322
15:44:38,546.4826808
15:44:39,552.4840734
15:44:40,547.6595023
15:44:41,563.4879751
15:44:42,556.6858569
15:44:43,559.5389449
15:44:44,567.0164226
15:44:45,558.8271906
15:44:46,558.8009046
15:44:47,558.9222258
15:44:48,558.8999824
15:44:49,558.8110134
15:44:50,558.6856474
15:44:51,559.1224071
15:44:52,559.2012673
15:44:53,559.0415256
15:44:54,558.6896922
15:44:55,559.9898584
15:44:56,560.0727634
15:44:57,559.7249727
15:44:58,559.116341
15:44:59,558.8696537
15:45:00,558.7907936
15:45:01,559.10623
15:45:02,559.1952012
15:45:03,559.1183623
15:45:04,559.1588042
15:45:05,559.1729578
15:45:06,559.2720379
15:45:07,559.1952012
15:45:08,559.2093548
15:45:09,559.126452
15:45:10,559.10623
15:45:11,559.1709365
15:45:12,559.0759013
15:45:13,559.1325182
15:45:14,559.2133975
15:45:15,559.2558607
15:45:16,559.2336195
15:45:17,559.2113762
15:45:18,559.0961211
15:45:19,559.1931777
15:45:20,559.1224071
15:45:21,559.152738
15:45:22,559.2336195
15:45:23,559.1749792
15:45:24,559.1547593
15:45:25,559.2012673
15:45:26,559.2336195
15:45:27,559.1992438
15:45:28,559.1406057
15:45:29,559.1466718
15:45:30,594.8982333
15:45:31,0.760282994
15:45:32,0.711755817
15:45:33,0.677380138
15:45:34,8.777645308
15:45:35,334.8870552
15:45:36,334.9618706
15:45:37,334.8951427
15:45:38,334.9335611
15:45:39,334.8789656
15:45:40,334.781909
15:45:41,334.9659133
15:45:42,334.9032302
15:45:43,334.7899965
15:45:44,334.8850317
15:45:45,334.9456934
15:45:46,334.8526796
15:45:47,334.9335611
15:45:48,334.8547031
15:45:49,334.8830104
15:45:50,334.8567244
15:45:51,334.8728994
15:45:52,334.8870552
15:45:53,334.8749229
15:45:54,334.8304384
15:45:55,334.9638919
15:45:56,334.9032302
15:45:57,334.8466134
15:45:58,334.8607671
15:45:59,334.8789656
15:46:00,334.8951427
15:46:01,334.8931214
15:46:02,334.8910979
15:46:03,334.8405472
15:46:04,334.8001075
15:46:05,334.8263935
15:46:06,334.8162825
15:46:07,334.8445921
15:46:08,334.8769442
15:46:09,334.7778642
15:46:10,334.8769442
15:46:11,334.8547031
15:46:12,334.8890766
15:46:13,335.0285963
15:46:14,334.8607671
15:46:15,334.8547031
15:46:16,335.4754671
15:46:17,335.7342866
15:46:18,336.0092834
15:46:19,336.2761905
15:46:20,336.508724
15:46:21,336.6098276
15:46:22,336.9191978
15:46:23,337.1699299
15:46:24,337.5076097
15:46:25,337.6633065
15:46:26,337.9120151
15:46:27,338.1849905
15:46:28,338.4923394
15:46:29,338.7531803
15:46:30,338.9250544
15:46:31,339.1353446
15:46:32,339.4811141
15:46:33,339.7621748
15:46:34,339.9987532
15:46:35,340.2029794
15:46:36,340.4799975
15:46:37,340.7651031
15:46:38,340.993594
15:46:39,341.2706121
15:46:40,341.5314551
15:46:41,341.8388041
15:46:42,342.0632501
15:46:43,342.2694955
15:46:44,342.5424709
15:46:45,342.8538647
15:46:46,343.0560674
15:46:47,343.3169105
15:46:48,343.5898837
15:46:49,343.9376745
15:46:50,344.1176339
15:46:51,344.3703895
15:46:52,344.6838046
15:46:53,344.9830638
15:46:54,345.2358194
15:46:55,345.4865515
15:46:56,345.719085
15:46:57,346.0163229
15:46:58,346.3337829
15:46:59,346.6087796
15:47:00,346.8332235
15:47:01,347.0455372
15:47:02,347.383217
15:47:03,347.5631785
15:47:04,347.9716288
15:47:05,348.2122499
15:47:06,348.4326533
15:47:07,348.6692295
15:47:08,348.9280513
15:47:09,349.3041494
15:47:10,349.57308
15:47:11,349.8359422
15:47:12,350.1331823
15:47:13,350.3879592
15:47:14,350.6508214
15:47:15,350.9581725
15:47:16,351.2250796
15:47:17,351.4657007
15:47:18,351.7487871
15:47:19,352.0440037
15:47:20,352.4261679
15:47:21,352.6849875
15:47:22,352.9013461
15:47:23,353.1682532
15:47:24,353.5443513
15:47:25,353.8233929
15:47:26,354.1307418
15:47:27,354.3551857
15:47:28,354.6504044
15:47:29,354.971907
15:47:30,355.2792559
15:47:31,355.5866049
15:47:32,355.9424831
15:47:33,356.0860477
15:47:34,356.4035054
15:47:35,356.7796035
15:47:36,357.1294156
15:47:37,357.4165447
15:47:38,357.6288584
15:47:39,357.9200302
15:47:40,358.3021945
15:47:41,358.5852787
15:47:42,358.8825188
15:47:43,359.1332509
15:47:44,359.4951931
15:47:45,359.8126531
15:47:46,360.1220233
15:47:47,360.4536369
15:47:48,360.6861705
15:47:49,361.0056518
15:47:50,361.3170455
15:47:51,361.6243944
15:47:52,361.9620742
15:47:53,362.2674018
15:47:54,362.5201552
15:47:55,362.7729086
15:47:56,363.0438627
15:47:57,363.4280483
15:47:58,363.6585605
15:47:59,363.9456874
15:48:00,364.2267503
15:48:01,364.4714162
15:48:02,364.8030298
15:48:03,365.1043126
15:48:04,365.2478771
15:48:05,365.5491599
15:48:06,365.836289
15:48:07,366.0486027
15:48:08,366.3721288
15:48:09,366.618816
15:48:10,366.8897679
15:48:11,367.0434435
15:48:12,367.4033644
15:48:13,367.7006023
15:48:14,367.9392021
15:48:15,368.1454496
15:48:16,368.4285361
15:48:17,368.7035306
15:48:18,369.0088582
15:48:19,369.2373491
15:48:20,369.5305422
15:48:21,369.7327471
15:48:22,370.0178527
15:48:23,370.3454214
15:48:24,370.6163755
15:48:25,370.8590179
15:48:26,371.1319933
15:48:27,371.4939378
15:48:28,371.6981618
15:48:29,371.9468726
15:48:30,372.3067935
15:48:31,372.5049536
15:48:32,372.7900591
15:48:33,373.0792096
15:48:34,373.3926247
15:48:35,373.6817772
15:48:36,373.8961123
15:48:37,374.2115487
15:48:38,374.5188976
15:48:39,374.7049254
15:48:40,375.0142956
15:48:41,375.2690725
15:48:42,375.5723766
15:48:43,375.8473734
15:48:44,376.1324811
15:48:45,376.4276977
15:48:46,376.7512216
15:48:47,376.951403
15:48:48,377.2304446
15:48:49,377.572167
15:48:50,377.8673836
15:48:51,378.1241818
15:48:52,378.3769374
15:48:53,378.6701305
15:48:54,378.9896118
15:48:55,379.2221453
15:48:56,379.5092744
15:48:57,379.7862925
15:48:58,380.0855539
15:48:59,380.3524632
15:49:00,380.6658782
15:49:01,380.8377501
15:49:02,381.2563114
15:49:03,381.3877436
15:49:04,381.7153124
15:49:05,382.0711907
15:49:06,382.281483
15:49:07,382.6009621
15:49:08,382.8355192
15:49:09,383.1651093
15:49:10,383.3794465
15:49:11,383.7090366
15:49:12,383.9031518
15:49:13,384.2489191
15:49:14,384.5360482
15:49:15,384.9121463
15:49:16,385.134571
15:49:17,385.3812583
15:49:18,385.5875058
15:49:19,385.9696701
15:49:20,386.266908
15:49:21,386.5783018
15:49:22,386.8937382
15:49:23,387.0736998
15:49:24,387.366895
15:49:25,387.6985086
15:49:26,387.951262
15:49:27,388.2586109
15:49:28,388.5416952
15:49:29,388.7742287
15:49:30,389.1341519
15:49:31,389.4233023
15:49:32,389.7043652
15:49:33,389.9510524
15:49:34,390.2442477
15:49:35,390.6061921
15:49:36,390.8589455
15:49:37,391.1036114
15:49:38,391.4594897
15:49:39,391.5605911
15:49:40,391.930623
15:49:41,392.2622366
15:49:42,392.61407
15:49:43,392.8466036
15:49:44,393.145865
15:49:45,393.4087294
15:49:46,393.7059673
15:49:47,394.0921765
15:49:48,394.3530174
15:49:49,394.5552223
15:49:50,394.7857323
15:49:51,395.1254356
15:49:52,395.4388507
15:49:53,395.7421548
15:49:54,396.0313052
15:49:55,396.2537299
15:49:56,396.5812987
15:49:57,396.8987564
15:49:58,397.1919517
15:49:59,397.4103316
15:50:00,397.6408438
15:50:01,398.0149184
15:50:02,398.346532
15:50:03,398.6437721
15:50:04,398.8864167
15:50:05,399.1957869
15:50:06,399.4384315
15:50:07,399.6952297
15:50:08,400.0955903
15:50:09,400.2856629
15:50:10,400.6192978
15:50:11,400.8578976
15:50:12,401.1854663
15:50:13,401.5170799
15:50:14,401.7435473
15:50:15,402.0347212
15:50:16,402.3339805
15:50:17,402.6413316
15:50:18,402.9527232
15:50:19,403.1973891
15:50:20,403.4946292
15:50:21,403.7271627
15:50:22,404.020358
15:50:23,404.3641017
15:50:24,404.6977388
15:50:25,404.9383599
15:50:26,405.2740183
15:50:27,405.5166607
15:50:28,405.8502957
15:50:29,406.1596681
15:50:30,406.4164663
15:50:31,406.6752859
15:50:32,406.9967885
15:50:33,407.2131471
15:50:34,407.5872238
15:50:35,407.8945728
15:50:36,408.1897893
15:50:37,408.4344552
15:50:38,408.7013623
15:50:39,409.0471296
15:50:40,409.2756205
15:50:41,409.5809481
15:50:42,409.9105382
15:50:43,410.1693577
15:50:44,410.509061
15:50:45,410.7112637
15:50:46,411.0772508
15:50:47,411.3138292
15:50:48,411.6110672
15:50:49,411.8739316
15:50:50,412.1125313
15:50:51,412.4441449
15:50:52,412.7332953
15:50:53,412.9961597
15:50:54,413.3581042
15:50:55,413.5785054
15:50:56,413.8818117
15:50:57,414.1466974
15:50:58,414.4075405
15:50:59,414.7856599
15:51:00,415.0485243
15:51:01,415.3477857
15:51:02,415.6450237
15:51:03,415.9746159
15:51:04,416.2839862
15:51:05,416.6034674
15:51:06,416.9168825
15:51:07,417.1676146
15:51:08,417.4365452
15:51:09,417.7337831
15:51:10,418.0067585
15:51:11,418.3282611
15:51:12,418.6032578
15:51:13,418.9004958
15:51:14,419.1876248
15:51:15,419.4990186
15:51:16,419.7800815
15:51:17,420.0409224
15:51:18,420.372536
15:51:19,420.5848497
15:51:20,420.9589265
15:51:21,421.2339233
15:51:22,421.5028517
15:51:23,421.8041366
15:51:24,422.0669988
15:51:25,422.3662603
15:51:26,422.6351908
15:51:27,422.9425398
15:51:28,423.1609197
15:51:29,423.4561362
15:51:30,423.8160593
15:51:31,424.1921575
15:51:32,424.4307572
15:51:33,424.7441723
15:51:34,424.9018905
15:51:35,425.2213717
15:51:36,425.567139
15:51:37,425.9209938
15:51:38,426.1697045
15:51:39,426.4123491
15:51:40,426.709587
15:51:41,427.0553543
15:51:42,427.2616018
15:51:43,427.6376999
15:51:44,427.9167415
15:51:45,428.1715163
15:51:46,428.4586453
15:51:47,428.7659943
15:51:48,429.0349248
15:51:49,429.3402524
15:51:50,429.588961
15:51:51,429.8599151
15:51:52,430.2420794
15:51:53,430.5292063
15:51:54,430.804203
15:51:55,431.0569586
15:51:56,431.3076907
15:51:57,431.6312146
15:51:58,431.9587855
15:51:59,432.3085955
15:52:00,432.5451739
15:52:01,432.8302816
15:52:02,433.0850563
15:52:03,433.3802729
15:52:04,433.6694233
15:52:05,433.9889046
15:52:06,434.2416602
15:52:07,434.5308106
15:52:08,434.8037838
15:52:09,435.1515746
15:52:10,435.4265714
15:52:11,435.6894358
15:52:12,435.8977047
15:52:13,436.2576256
15:52:14,436.5690193
15:52:15,436.8157066
15:52:16,437.125079
15:52:17,437.4061419
15:52:18,437.7296658
15:52:19,438.0552133
15:52:20,438.303924
15:52:21,438.6011619
15:52:22,438.9186219
15:52:23,439.1632878
15:52:24,439.5393859
15:52:25,450.8142416
15:52:26,478.9204962
15:52:27,482.8917697
15:52:28,508.7960312
15:52:29,492.6379683
15:52:30,522.7541243
15:52:31,516.3968535
15:52:32,490.1468226
15:52:33,496.8255982
15:52:34,503.6540023
15:52:35,512.1283421
15:52:36,478.6333693
15:52:37,474.6762495
15:52:38,472.0192981
15:52:39,485.2312612
15:52:40,476.5911157
15:52:41,499.5189445
15:52:42,508.2197517
15:52:43,484.7176647
15:52:44,488.1814079
15:52:45,481.1649525
15:52:46,478.3806137
15:52:47,480.8333389
15:52:48,456.4213376
15:52:49,457.899444
15:52:50,458.4898772
15:52:51,458.7001696
15:52:52,458.7850937
15:52:53,458.9771876
15:52:54,459.015606
15:52:55,457.9297748
15:52:56,457.1007398
15:52:57,457.9479733
15:52:58,457.3737152
15:52:59,457.6224259
15:53:00,457.6547781
15:53:01,457.7316148
15:53:02,457.8610257
15:53:03,457.8772007
15:53:04,458.0450299
15:53:05,458.0955805
15:53:06,458.1036681
15:53:07,458.1137791
15:53:08,458.2088142
15:53:09,458.2836296
15:53:10,458.3200266
15:53:11,458.4615698
15:53:12,458.5020095
15:53:13,458.4777448
15:53:14,458.5909785
15:53:15,458.6273755
15:53:16,458.7021909
15:53:17,458.7668952
15:53:18,458.8255356
15:53:19,458.9286583
15:53:20,458.9974075
15:53:21,459.1450169
15:53:22,459.240052
15:53:23,459.3451961
15:53:24,459.4240563
15:53:25,459.5615546
15:53:26,459.2157874
15:53:27,459.4624746
15:53:28,459.4826944
15:53:29,459.5615546
15:53:30,459.5777318
15:53:31,459.5130253
15:53:32,459.63637
15:53:33,459.6201928
15:53:34,459.6161502
15:53:35,459.7597147
15:53:36,459.8264404
15:53:37,459.9659623
15:53:38,460.0609975
15:53:39,460.0589739
15:53:40,460.0973923
15:53:41,460.105482
15:53:42,460.309706
15:53:43,460.3117295
15:53:44,460.4532706
15:53:45,460.4350721
15:53:46,460.4411382
15:53:47,460.7222011
15:53:48,460.9527134
15:53:49,461.0740346
15:53:50,461.2095116
15:53:51,461.3854283
15:53:52,461.6523376
15:53:53,461.921266
15:53:54,462.1699767
15:53:55,462.3438721
15:53:56,462.489458
15:53:57,462.6471762
15:53:58,462.8979083
15:53:59,463.0637161
15:54:00,463.235588
15:54:01,463.4317246
15:54:02,463.6116861
15:54:03,463.7815367
15:54:04,464.2223413
15:54:05,464.4124117
15:54:06,464.7258268
15:54:07,464.9664479
15:54:08,465.1706741
15:54:09,465.3668106
15:54:10,465.5811457
15:54:11,465.7307764
15:54:12,465.9653335
15:54:13,466.1756237
15:54:14,466.3899588
15:54:15,466.5133035
15:54:16,466.8428957
15:54:17,467.1381123
15:54:18,467.4333289
15:54:19,467.7426992
15:54:20,468.0035422
15:54:21,468.1208186
15:54:22,467.6355316
15:54:23,467.6881036
15:54:24,467.9267034
15:54:25,468.2077663
15:54:26,468.4706307
15:54:27,468.7011429
15:54:28,469.0186029
15:54:29,469.3198856
15:54:30,469.420987
15:54:31,469.7849528
15:54:32,469.9912003
15:54:33,470.0174863
15:54:34,470.2742846
15:54:35,470.4360476
15:54:36,470.6240967
15:54:37,470.698912
15:54:38,470.9031361
15:54:39,471.1194946
15:54:40,471.2772128
15:54:41,471.4268436
15:54:42,471.6169139
15:54:43,471.7544123
15:54:44,472.0476076
15:54:45,472.3124933
15:54:46,472.4843674
15:54:47,472.7714943
15:54:48,472.9332573
15:54:49,473.1718571
15:54:50,473.2952018
15:54:51,473.6369242
15:54:52,473.7117395
15:54:53,473.8917011
15:54:54,474.1707427
15:54:55,474.3608131
15:54:56,474.6277223
15:54:57,474.8380125
15:54:58,475.0503263
15:54:59,475.299037
15:55:00,475.5477456
15:55:01,475.873293
15:55:02,476.1745758
15:55:03,476.3039866
15:55:04,476.5607849
15:55:05,476.9166631
15:55:06,477.4565456
15:55:07,476.0856067
15:55:08,476.3868895
15:55:09,477.0400057
15:55:10,477.0238307
15:55:11,477.3513994
15:55:12,477.5758455
15:55:13,477.9054356
15:55:14,478.1480802
15:55:15,478.4918261
15:55:16,478.8456809
15:55:17,479.23189
15:55:18,479.3390575
15:55:19,479.6666263
15:55:20,479.9618428
15:55:21,480.2873903
15:55:22,480.5684532
15:55:23,480.8576036
15:55:24,481.1447327
15:55:25,481.4177081
15:55:26,481.6745063
15:55:27,481.9798318
15:55:28,482.309424
15:55:29,482.6450825
15:55:30,482.8493065
15:55:31,483.0980173
15:55:32,483.4013213
15:55:33,483.7571996
15:55:34,483.9856883
15:55:35,484.3112358
15:55:36,484.525573
15:55:37,484.8268558
15:55:38,485.20902
15:55:39,485.4617734
15:55:40,485.6963283
15:55:41,486.0077221
15:55:42,486.2564328
15:55:43,486.5637818
15:55:44,486.8266462
15:55:45,487.2330729
15:55:46,487.441344
15:55:47,487.6556791
15:55:48,487.9690942
15:55:49,488.3067739
15:55:50,488.6161442
15:55:51,488.8365454
15:55:52,489.089301
15:55:53,489.3764279
15:55:54,489.6756893
15:55:55,489.9789934
15:55:56,490.2661225
15:55:57,490.5471854
15:55:58,490.7857851
15:55:59,491.0729142
15:56:00,491.4126153
15:56:01,491.6552599
15:56:02,491.9646301
15:56:03,492.2558041
15:56:04,492.5105788
15:56:05,492.7552447
15:56:06,493.0545061
15:56:07,493.335569
15:56:08,493.5903459
15:56:09,493.8430993
15:56:10,494.1403373
15:56:11,494.5184589
15:56:12,494.7247064
15:56:13,495.046209
15:56:14,495.2888536
15:56:15,495.6103562
15:56:16,495.8792868
15:56:17,496.1745034
15:56:18,496.4393891
15:56:19,496.7528042
15:56:20,496.9529856
15:56:21,497.2279823
15:56:22,497.5818371
15:56:23,497.8568338
15:56:24,498.1257644
15:56:25,498.3987398
15:56:26,498.6656469
15:56:27,499.0215252
15:56:28,499.2601249
15:56:29,499.484571
15:56:30,499.8262934
15:56:31,500.0911813
15:56:32,500.303495
15:56:33,500.6351065
15:56:34,500.8474202
15:56:35,501.168925
15:56:36,501.4176335
15:56:37,501.7553133
15:56:38,501.9514498
15:56:39,502.3093516
15:56:40,502.588391
15:56:41,502.8027261
15:56:42,503.067614
15:56:43,503.3547409
15:56:44,503.7005082
15:56:45,503.9613513
15:56:46,504.2201708
15:56:47,504.4446169
15:56:48,504.7600555
15:56:49,504.9925891
15:56:50,505.316113
15:56:51,505.5931311
15:56:52,505.9045248
15:56:53,506.1593017
15:56:54,506.4727168
15:56:55,506.7396239
15:56:56,507.0429301
15:56:57,507.2431115
15:56:58,507.5201296
15:56:59,507.756708
15:57:00,508.0862981
15:57:01,508.3228765
15:57:02,508.6443791
15:57:03,508.9112884
15:57:04,509.1357344
15:57:05,509.4815017
15:57:06,509.8090704
15:57:07,510.051715
15:57:08,510.3064898
15:57:09,510.5552005
15:57:10,510.8322186
15:57:11,511.1294587
15:57:12,511.3923231
15:57:13,511.6875397
15:57:14,511.9443379
15:57:15,512.1202546
15:57:16,512.5165726
15:57:17,512.7895458
15:57:18,513.0220815
15:57:19,513.3658253
15:57:20,513.6104912
15:57:21,513.8329159
15:57:22,514.1746384
15:57:23,514.4031293
15:57:24,514.6963245
15:57:25,514.9227919
15:57:26,515.2402497
15:57:27,515.5273788
15:57:28,515.7821557
15:57:29,516.1077031
15:57:30,516.305861
15:57:31,516.5201982
15:57:32,516.8497883
15:57:33,517.1409622
15:57:34,523.9107282
15:57:35,518.7848744
15:57:36,507.6677368
15:57:37,508.6160718
15:57:38,505.1017779
15:57:39,528.1205992
15:57:40,509.4228613
15:57:41,509.1579756
15:57:42,509.3702893
15:57:43,509.4066863
15:57:44,509.536095
15:57:45,509.6109104
15:57:46,509.5522722
15:57:47,509.4956554
15:57:48,509.8191814
15:57:49,507.089436
15:57:50,512.3386345
15:57:51,512.1809141
15:57:52,512.2051788
15:57:53,512.3062802
15:57:54,512.4195139
15:57:55,512.5185939
15:57:56,512.5651019
15:57:57,512.6176739
15:57:58,512.6459834
15:57:59,512.868406
15:58:00,512.9775949
15:58:01,513.0321904
15:58:02,513.1090271
15:58:03,513.1090271
15:58:04,513.2424828
15:58:05,513.3294305
15:58:06,513.4770377
15:58:07,513.452773
15:58:08,513.4952362
15:58:09,513.6226235
15:58:10,513.7439469
15:58:11,513.9137975
15:58:12,513.9421048
15:58:13,513.9097526
15:58:14,514.0856693
15:58:15,514.2009265
15:58:16,514.2696757
15:58:17,514.4031293
15:58:18,514.3869521
15:58:19,514.4051506
15:58:20,514.5628688
15:58:21,514.7165444
15:58:22,514.8257332
15:58:23,514.8702177
15:58:24,514.8783074
15:58:25,514.9854749
15:58:26,515.1775667
15:58:27,515.2240747
15:58:28,515.2422732
15:58:29,515.3919039
15:58:30,515.4121237
15:58:31,515.6102816
15:58:32,515.668922
15:58:33,515.7983307
15:58:34,515.7922645
15:58:35,515.820574
15:58:36,515.9904246
15:58:37,516.1259016
15:58:38,516.2290243
15:58:39,516.3078845
15:58:40,516.3018183
15:58:41,516.431227
15:58:42,516.5201982
15:58:43,516.6051224
15:58:44,516.7931715
15:58:45,516.8356346
15:58:46,516.9043838
15:58:47,516.9650455
15:58:48,517.0823219
15:58:49,517.1672482
15:58:50,517.2258864
15:58:51,517.3633848
15:58:52,517.4442663
15:58:53,517.484706
